route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,NMBS/SNCB,L,Roosendaal (nl) -- Essen,,100,,,
10,NMBS/SNCB,BUS,Rodange (l) -- Virton,,700,,,
100,NMBS/SNCB,IC,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
101,NMBS/SNCB,IC,Bruxelles-Midi -- Namur,,103,,,
102,NMBS/SNCB,IC,Rochefort-Jemelle -- Ostende,,103,,,
103,NMBS/SNCB,IC,Rochefort-Jemelle -- Arlon,,103,,,
104,NMBS/SNCB,S4,Bruxelles-Luxembourg -- Alost,,100,,,
105,NMBS/SNCB,S4,Vilvorde -- Alost,,100,,,
106,NMBS/SNCB,IC,Tongres -- Gand-Saint-Pierre,,103,,,
107,NMBS/SNCB,IC,Gand-Saint-Pierre -- Lokeren,,103,,,
108,NMBS/SNCB,IC,Lokeren -- Denderleeuw,,103,,,
109,NMBS/SNCB,IC,Hasselt -- Gand-Saint-Pierre,,103,,,
11,NMBS/SNCB,BUS,Schellebelle -- Denderleeuw,,700,,,
110,NMBS/SNCB,IC,Gand-Saint-Pierre -- Termonde,,103,,,
111,NMBS/SNCB,IC,Termonde -- Denderleeuw,,103,,,
112,NMBS/SNCB,IC,Termonde -- Lokeren,,103,,,
113,NMBS/SNCB,S3,Audenarde -- Termonde,,100,,,
114,NMBS/SNCB,S3,Termonde -- Zottegem,,100,,,
115,NMBS/SNCB,S3,Bruxelles-Nord -- Audenarde,,100,,,
116,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Courtrai,,103,,,
117,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Ostende,,103,,,
118,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Burst,,103,,,
119,NMBS/SNCB,IC,Burst -- Denderleeuw,,103,,,
12,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Denderleeuw,,700,,,
120,NMBS/SNCB,IC,Liege-Palais -- Namur,,103,,,
121,NMBS/SNCB,IC,Bruxelles-Midi -- Liege-Palais,,103,,,
122,NMBS/SNCB,IC,Liege-Palais -- Tournai,,103,,,
123,NMBS/SNCB,IC,Liege-Palais -- Ostende,,103,,,
124,NMBS/SNCB,L,Hasselt -- Louvain,,100,,,
125,NMBS/SNCB,IC,Namur -- Dinant,,103,,,
126,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Dinant,,103,,,
127,NMBS/SNCB,IC,Bruxelles-Midi -- Dinant,,103,,,
128,NMBS/SNCB,L,Essen -- Boom,,100,,,
129,NMBS/SNCB,L,Anvers-Central -- Essen,,100,,,
13,NMBS/SNCB,BUS,Liege-Guillemins -- Verviers-Central,,700,,,
130,NMBS/SNCB,L,Essen -- Puurs,,100,,,
131,NMBS/SNCB,L,Anvers-Central -- Puurs,,100,,,
132,NMBS/SNCB,IC,Anvers-Central -- Louvain,,103,,,
133,NMBS/SNCB,IC,Anvers-Central -- Hasselt,,103,,,
134,NMBS/SNCB,IC,Anvers-Central -- Tongres,,103,,,
135,NMBS/SNCB,IC,Malines -- Louvain,,103,,,
136,NMBS/SNCB,L,Anvers-Central -- Termonde,,100,,,
137,NMBS/SNCB,L,Anvers-Central -- Lokeren,,100,,,
138,NMBS/SNCB,L,Anvers-Central -- Saint-Nicolas,,100,,,
139,NMBS/SNCB,L,Louvain -- Saint-Nicolas,,100,,,
14,NMBS/SNCB,BUS,Audenarde -- Burst,,700,,,
140,NMBS/SNCB,L,Malines -- Saint-Nicolas,,100,,,
141,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Bruges,,103,,,
142,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Knokke,,103,,,
143,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Gand-Saint-Pierre,,103,,,
144,NMBS/SNCB,IC,Bruges -- Knokke,,103,,,
145,NMBS/SNCB,L,Anvers-Central -- Louvain,,100,,,
146,NMBS/SNCB,IC,Hasselt -- Liege-Guillemins,,103,,,
147,NMBS/SNCB,IC,Anvers-Central -- Liege-Guillemins,,103,,,
148,NMBS/SNCB,L,Anvers-Central -- Mol,,100,,,
149,NMBS/SNCB,IC,Gand-Saint-Pierre -- La Panne,,103,,,
15,NMBS/SNCB,BUS,Zottegem -- Burst,,700,,,
150,NMBS/SNCB,IC,Anvers-Central -- La Panne,,103,,,
151,NMBS/SNCB,S20,Ottignies -- Louvain,,100,,,
152,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Central,,103,,,
153,NMBS/SNCB,IC,Tournai -- Saint-Nicolas,,103,,,
154,NMBS/SNCB,IC,Mouscron -- Saint-Nicolas,,103,,,
155,NMBS/SNCB,IC,Saint-Nicolas -- Courtrai,,103,,,
156,NMBS/SNCB,IC,Termonde -- Courtrai,,103,,,
157,NMBS/SNCB,IC,Tournai -- Courtrai,,103,,,
158,NMBS/SNCB,IC,Ath -- Courtrai,,103,,,
159,NMBS/SNCB,IC,Ath -- Saint-Nicolas,,103,,,
16,NMBS/SNCB,BUS,Courtrai -- Roulers,,700,,,
160,NMBS/SNCB,S9,Braine-L Alleud -- Louvain,,100,,,
161,NMBS/SNCB,S9,Braine-L Alleud -- Landen,,100,,,
162,NMBS/SNCB,IC,Anvers-Central -- Binche,,103,,,
163,NMBS/SNCB,IC,Hal -- Binche,,103,,,
164,NMBS/SNCB,IC,Bruxelles-Midi -- Essen,,103,,,
165,NMBS/SNCB,S5,Malines -- Enghien,,100,,,
166,NMBS/SNCB,S5,Malines -- Grammont,,100,,,
167,NMBS/SNCB,S5,Hal -- Malines,,100,,,
168,NMBS/SNCB,IC,Turnhout -- Binche,,103,,,
169,NMBS/SNCB,IC,Turnhout -- La Louviere-Sud,,103,,,
17,NMBS/SNCB,BUS,Mol -- Hamont,,700,,,
170,NMBS/SNCB,S7,Hal -- Malines,,100,,,
171,NMBS/SNCB,S5,Bruxelles-Luxembourg -- Enghien,,100,,,
172,NMBS/SNCB,IC,Bruxelles-Midi -- Landen,,103,,,
173,NMBS/SNCB,IC,Landen -- Gand-Saint-Pierre,,103,,,
174,NMBS/SNCB,IC,Landen -- La Panne,,103,,,
175,NMBS/SNCB,IC,Louvain -- La Panne,,103,,,
176,NMBS/SNCB,S2,Louvain -- Braine-Le-Comte,,100,,,
177,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Mons,,103,,,
178,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Quevy,,103,,,
179,NMBS/SNCB,S2,Bruxelles-Midi -- Louvain,,100,,,
18,NMBS/SNCB,BUS,Maastricht (nl) -- Bressoux,,700,,,
180,NMBS/SNCB,IC,Liege-Palais -- Mons,,103,,,
181,NMBS/SNCB,IC,Liers -- Mons,,103,,,
182,NMBS/SNCB,IC,Liers -- Mouscron,,103,,,
183,NMBS/SNCB,IC,Liers -- Blaton,,103,,,
184,NMBS/SNCB,IC,Jemeppe-Sur-Sambre -- Mouscron,,103,,,
185,NMBS/SNCB,IC,Namur -- Mouscron,,103,,,
186,NMBS/SNCB,IC,Namur -- Mons,,103,,,
187,NMBS/SNCB,IC,Namur -- Blaton,,103,,,
188,NMBS/SNCB,IC,Charleroi-Sud -- Mons,,103,,,
189,NMBS/SNCB,IC,Mons -- Mouscron,,103,,,
19,NMBS/SNCB,BUS,Maastricht (nl) -- Vise,,700,,,
190,NMBS/SNCB,IC,Mons -- Blaton,,103,,,
191,NMBS/SNCB,IC,Charleroi-Sud -- Mouscron,,103,,,
192,NMBS/SNCB,IC,Charleroi-Sud -- Blaton,,103,,,
193,NMBS/SNCB,IC,Liers -- Charleroi-Sud,,103,,,
194,NMBS/SNCB,IC,Liege-Palais -- Charleroi-Sud,,103,,,
195,NMBS/SNCB,S10,Bruxelles-Midi -- Termonde,,100,,,
196,NMBS/SNCB,L,Charleroi-Sud -- Couvin,,100,,,
197,NMBS/SNCB,S8,Louvain-La-Neuve -- Bruxelles-Midi,,100,,,
198,NMBS/SNCB,S8,Bruxelles-Midi -- Namur,,100,,,
199,NMBS/SNCB,S8,Ottignies -- Bruxelles-Midi,,100,,,
2,NMBS/SNCB,IC,Luxembourg (l) -- Liers,,103,,,
20,NMBS/SNCB,BUS,Mol -- Neerpelt,,700,,,
200,NMBS/SNCB,S8,Ottignies -- Louvain-La-Neuve,,100,,,
201,NMBS/SNCB,IC,Bruxelles-Luxembourg -- Louvain,,103,,,
202,NMBS/SNCB,IC,Braine-L Alleud -- Louvain,,103,,,
203,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Charleroi-Sud,,103,,,
204,NMBS/SNCB,IC,Louvain -- Courtrai,,103,,,
205,NMBS/SNCB,IC,Welkenraedt -- Courtrai,,103,,,
206,NMBS/SNCB,L,Jurbise -- Braine-Le-Comte,,100,,,
207,NMBS/SNCB,IC,Louvain -- Ostende,,103,,,
208,NMBS/SNCB,IC,Louvain -- Termonde,,103,,,
209,NMBS/SNCB,IC,Louvain -- Gand-Saint-Pierre,,103,,,
21,NMBS/SNCB,BUS,Liege-Guillemins -- Welkenraedt,,700,,,
210,NMBS/SNCB,L,Jambes -- Charleroi-Sud,,100,,,
211,NMBS/SNCB,L,Charleroi-Sud -- Tamines,,100,,,
212,NMBS/SNCB,IC,Schaerbeek -- Courtrai,,103,,,
213,NMBS/SNCB,IC,Anvers-Central -- Turnhout,,103,,,
214,NMBS/SNCB,IC,Gand-Saint-Pierre -- Courtrai,,103,,,
215,NMBS/SNCB,L,Luttre -- La Louviere-Sud,,100,,,
216,NMBS/SNCB,L,Luttre -- Charleroi-Sud,,100,,,
217,NMBS/SNCB,L,Charleroi-Sud -- Charleroi-Sud,,100,,,
218,NMBS/SNCB,L,Charleroi-Sud -- La Louviere-Sud,,100,,,
219,NMBS/SNCB,IC,Anvers-Central -- Mol,,103,,,
22,NMBS/SNCB,BUS,Namur -- Jemeppe-Sur-Sambre,,700,,,
220,NMBS/SNCB,IC,Anvers-Central -- Hamont,,103,,,
221,NMBS/SNCB,IC,Anvers-Central -- Neerpelt,,103,,,
222,NMBS/SNCB,L,Binche -- Braine-Le-Comte,,100,,,
