stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
8015345,,Aachen Hbf (d),,50.7708330,6.10527700,,,0,,
8200100,,Luxembourg (l),,49.6000000,6.13333300,,,0,,
8200101,,Dommeldange (l),,49.6338960,6.13676500,,,0,,
8200102,,Pfaffenthal-Kirchberg,,49.6191260,6.13285300,,,0,,
8200110,,Mersch (l),,49.7488890,6.10611100,,,0,,
8200120,,Ettelbruck (l),,49.8475000,6.10416700,,,0,,
8200128,,Michelau (l),,49.8972900,6.09149000,,,0,,
8200130,,Kautenbach (l),,49.9527780,6.02000000,,,0,,
8200132,,Wilwerwiltz (l),,49.9888890,5.99916700,,,0,,
8200133,,Drauffelt (l),,50.0177780,6.00611100,,,0,,
8200134,,Clervaux (l),,50.0547220,6.03138900,,,0,,
8200136,,Troisvierges (l),,50.1211110,6.00027800,,,0,,
8200510,,Bertrange Strassen (l),,49.6111110,6.05000000,,,0,,
8200516,,Mamer (l),,49.6258700,6.02013100,,,0,,
8200518,,Capellen (l),,49.6450000,5.99083300,,,0,,
8200520,,Kleinbettingen (l),,49.6463890,5.91638900,,,0,,
8200940,,Rodange (l),,49.5512850,5.84502500,,,0,,
8210014,,Mamer-Lycee (l),,49.6194050,6.02849500,,,0,,
8400058,,Amsterdam Cs (nl),,52.3500000,4.91666700,,,0,,
8400131,,Breda (nl),,51.5956750,4.78001700,,,0,,
8400219,,Eijsden (nl),,50.7721320,5.70979000,,,0,,
8400280,,Den Haag Hs (nl),,52.0833330,4.30000000,,,0,,
8400424,,Maastricht (nl),,50.8500000,5.68333300,,,0,,
8400426,,Maastricht Randwyck (nl),,50.8385020,5.71671200,,,0,,
8400526,,Roosendaal (nl),,51.5408340,4.45869200,,,0,,
8400530,,Rotterdam Cs (nl),,51.9166670,4.50000000,,,0,,
8400561,,Schiphol (nl),,52.3000000,4.75000000,,,0,,
8727100,,Paris Nord (f),,48.8666670,2.33333300,,,0,,
8728105,,Croix L Allumette (f),,50.6757050,3.13380900,,,0,,
8728600,,Lille Flandres(f),,50.6333330,3.06666700,,,0,,
8728606,,Hellemmes (f),,50.6269400,3.10888800,,,0,,
8728654,,Tourcoing (f),,50.7166670,3.15000000,,,0,,
8728671,,Croix Wasquehal (f),,50.6666670,3.15000000,,,0,,
8728673,,Roubaix (f),,50.7000000,3.16666700,,,0,,
8728683,,Pont De Bois (f),,50.6241660,3.12750000,,,0,,
8728685,,Annappes (f),,50.6333330,3.15000000,,,0,,
8728686,,Ascq (f),,50.6166670,3.16666700,,,0,,
8728687,,Baisieux (f),,50.6000000,3.25000000,,,0,,
8728710,,Lezennes (f),,50.6166670,3.11666700,,,0,,
S8811007,,Schaerbeek,,50.8785100,4.37864000,,,1,,
8811007_8       ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,8       
8811007_7       ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,7       
8811007_13      ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,13      
8811007_10      ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,10      
8811007_14      ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,14      
8811007_6       ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,6       
8811007_5       ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,5       
8811007_11      ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,11      
8811007_12      ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,12      
8811007_9       ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,9       
8811007_15      ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,15      
8811007_4       ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,4       
8811007_3       ,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,3       
8811007,,Schaerbeek,,50.8785100,4.37864000,,,0,S8811007,
S8811106,,Evere,,50.8677840,4.40096300,,,1,,
8811106_2       ,,Evere,,50.8677840,4.40096300,,,0,S8811106,2       
8811106_1       ,,Evere,,50.8677840,4.40096300,,,0,S8811106,1       
8811106,,Evere,,50.8677840,4.40096300,,,0,S8811106,
S8811130,,Haren-Sud,,50.8896940,4.41535800,,,1,,
8811130_4       ,,Haren-Sud,,50.8896940,4.41535800,,,0,S8811130,4       
8811130_1       ,,Haren-Sud,,50.8896940,4.41535800,,,0,S8811130,1       
8811130,,Haren-Sud,,50.8896940,4.41535800,,,0,S8811130,
S8811148,,Buda,,50.9074960,4.41707500,,,1,,
8811148_1       ,,Buda,,50.9074960,4.41707500,,,0,S8811148,1       
8811148_2       ,,Buda,,50.9074960,4.41707500,,,0,S8811148,2       
8811148,,Buda,,50.9074960,4.41707500,,,0,S8811148,
S8811155,,Haren,,50.8888790,4.41998000,,,1,,
8811155_1       ,,Haren,,50.8888790,4.41998000,,,0,S8811155,1       
8811155_2       ,,Haren,,50.8888790,4.41998000,,,0,S8811155,2       
8811155,,Haren,,50.8888790,4.41998000,,,0,S8811155,
S8811163,,Bordet,,50.8777870,4.41002400,,,1,,
8811163_2       ,,Bordet,,50.8777870,4.41002400,,,0,S8811163,2       
8811163_1       ,,Bordet,,50.8777870,4.41002400,,,0,S8811163,1       
8811163,,Bordet,,50.8777870,4.41002400,,,0,S8811163,
S8811171,,Meiser,,50.8540710,4.39442400,,,1,,
8811171_2       ,,Meiser,,50.8540710,4.39442400,,,0,S8811171,2       
8811171_1       ,,Meiser,,50.8540710,4.39442400,,,0,S8811171,1       
8811171,,Meiser,,50.8540710,4.39442400,,,0,S8811171,
S8811189,,Vilvorde,,50.9245810,4.43282600,,,1,,
8811189_3       ,,Vilvorde,,50.9245810,4.43282600,,,0,S8811189,3       
8811189_1       ,,Vilvorde,,50.9245810,4.43282600,,,0,S8811189,1       
8811189_4       ,,Vilvorde,,50.9245810,4.43282600,,,0,S8811189,4       
8811189_2       ,,Vilvorde,,50.9245810,4.43282600,,,0,S8811189,2       
8811189_5       ,,Vilvorde,,50.9245810,4.43282600,,,0,S8811189,5       
8811189,,Vilvorde,,50.9245810,4.43282600,,,0,S8811189,
S8811197,,Merode,,50.8392820,4.39893200,,,1,,
8811197_2       ,,Merode,,50.8392820,4.39893200,,,0,S8811197,2       
8811197_1       ,,Merode,,50.8392820,4.39893200,,,0,S8811197,1       
8811197,,Merode,,50.8392820,4.39893200,,,0,S8811197,
S8811205,,Delta,,50.8183620,4.40387100,,,1,,
8811205_1       ,,Delta,,50.8183620,4.40387100,,,0,S8811205,1       
8811205_2       ,,Delta,,50.8183620,4.40387100,,,0,S8811205,2       
8811205,,Delta,,50.8183620,4.40387100,,,0,S8811205,
S8811213,,Diegem,,50.8904810,4.44277300,,,1,,
8811213_4       ,,Diegem,,50.8904810,4.44277300,,,0,S8811213,4       
8811213_2       ,,Diegem,,50.8904810,4.44277300,,,0,S8811213,2       
8811213_1       ,,Diegem,,50.8904810,4.44277300,,,0,S8811213,1       
8811213_3       ,,Diegem,,50.8904810,4.44277300,,,0,S8811213,3       
8811213,,Diegem,,50.8904810,4.44277300,,,0,S8811213,
S8811221,,Zaventem,,50.8857200,4.46989000,,,1,,
8811221_4       ,,Zaventem,,50.8857200,4.46989000,,,0,S8811221,4       
8811221_3       ,,Zaventem,,50.8857200,4.46989000,,,0,S8811221,3       
8811221_1       ,,Zaventem,,50.8857200,4.46989000,,,0,S8811221,1       
8811221_2       ,,Zaventem,,50.8857200,4.46989000,,,0,S8811221,2       
8811221,,Zaventem,,50.8857200,4.46989000,,,0,S8811221,
S8811247,,Nossegem,,50.8833100,4.50611000,,,1,,
8811247_4       ,,Nossegem,,50.8833100,4.50611000,,,0,S8811247,4       
8811247_1       ,,Nossegem,,50.8833100,4.50611000,,,0,S8811247,1       
8811247,,Nossegem,,50.8833100,4.50611000,,,0,S8811247,
S8811254,,Kortenberg,,50.8930700,4.54330000,,,1,,
8811254_4       ,,Kortenberg,,50.8930700,4.54330000,,,0,S8811254,4       
8811254_1       ,,Kortenberg,,50.8930700,4.54330000,,,0,S8811254,1       
8811254,,Kortenberg,,50.8930700,4.54330000,,,0,S8811254,
S8811262,,Erps-Kwerps,,50.8965100,4.58500000,,,1,,
8811262_4       ,,Erps-Kwerps,,50.8965100,4.58500000,,,0,S8811262,4       
8811262_1       ,,Erps-Kwerps,,50.8965100,4.58500000,,,0,S8811262,1       
8811262,,Erps-Kwerps,,50.8965100,4.58500000,,,0,S8811262,
S8811270,,Veltem,,50.9005200,4.63352000,,,1,,
8811270_4       ,,Veltem,,50.9005200,4.63352000,,,0,S8811270,4       
8811270_1       ,,Veltem,,50.9005200,4.63352000,,,0,S8811270,1       
8811270,,Veltem,,50.9005200,4.63352000,,,0,S8811270,
S8811288,,Herent,,50.9035300,4.67219000,,,1,,
8811288_4       ,,Herent,,50.9035300,4.67219000,,,0,S8811288,4       
8811288_1       ,,Herent,,50.9035300,4.67219000,,,0,S8811288,1       
8811288,,Herent,,50.9035300,4.67219000,,,0,S8811288,
S8811304,,Bruxelles-Luxembourg,,50.8389400,4.37367600,,,1,,
8811304_3       ,,Bruxelles-Luxembourg,,50.8389400,4.37367600,,,0,S8811304,3       
8811304_2       ,,Bruxelles-Luxembourg,,50.8389400,4.37367600,,,0,S8811304,2       
8811304_1       ,,Bruxelles-Luxembourg,,50.8389400,4.37367600,,,0,S8811304,1       
8811304_4       ,,Bruxelles-Luxembourg,,50.8389400,4.37367600,,,0,S8811304,4       
8811304_5       ,,Bruxelles-Luxembourg,,50.8389400,4.37367600,,,0,S8811304,5       
8811304_6       ,,Bruxelles-Luxembourg,,50.8389400,4.37367600,,,0,S8811304,6       
8811304,,Bruxelles-Luxembourg,,50.8389400,4.37367600,,,0,S8811304,
S8811403,,Germoir,,50.8300000,4.37944444,,,1,,
8811403_1       ,,Germoir,,50.8300000,4.37944444,,,0,S8811403,1       
8811403_2       ,,Germoir,,50.8300000,4.37944444,,,0,S8811403,2       
8811403,,Germoir,,50.8300000,4.37944444,,,0,S8811403,
S8811411,,Etterbeek,,50.8221910,4.38951700,,,1,,
8811411_3       ,,Etterbeek,,50.8221910,4.38951700,,,0,S8811411,3       
8811411_4       ,,Etterbeek,,50.8221910,4.38951700,,,0,S8811411,4       
8811411_2       ,,Etterbeek,,50.8221910,4.38951700,,,0,S8811411,2       
8811411_1       ,,Etterbeek,,50.8221910,4.38951700,,,0,S8811411,1       
8811411,,Etterbeek,,50.8221910,4.38951700,,,0,S8811411,
S8811429,,Watermael,,50.8091750,4.39988500,,,1,,
8811429_3       ,,Watermael,,50.8091750,4.39988500,,,0,S8811429,3       
8811429_1       ,,Watermael,,50.8091750,4.39988500,,,0,S8811429,1       
8811429,,Watermael,,50.8091750,4.39988500,,,0,S8811429,
S8811437,,Boitsfort,,50.7946980,4.40811400,,,1,,
8811437_1       ,,Boitsfort,,50.7946980,4.40811400,,,0,S8811437,1       
8811437_2       ,,Boitsfort,,50.7946980,4.40811400,,,0,S8811437,2       
8811437,,Boitsfort,,50.7946980,4.40811400,,,0,S8811437,
S8811445,,Groenendaal,,50.7661030,4.44949000,,,1,,
8811445_1       ,,Groenendaal,,50.7661030,4.44949000,,,0,S8811445,1       
8811445_2       ,,Groenendaal,,50.7661030,4.44949000,,,0,S8811445,2       
8811445,,Groenendaal,,50.7661030,4.44949000,,,0,S8811445,
S8811460,,Hoeilaart,,50.7601600,4.46741000,,,1,,
8811460_1       ,,Hoeilaart,,50.7601600,4.46741000,,,0,S8811460,1       
8811460_2       ,,Hoeilaart,,50.7601600,4.46741000,,,0,S8811460,2       
8811460,,Hoeilaart,,50.7601600,4.46741000,,,0,S8811460,
S8811510,,La Hulpe,,50.7379600,4.49706000,,,1,,
8811510_3       ,,La Hulpe,,50.7379600,4.49706000,,,0,S8811510,3       
8811510_2       ,,La Hulpe,,50.7379600,4.49706000,,,0,S8811510,2       
8811510,,La Hulpe,,50.7379600,4.49706000,,,0,S8811510,
S8811528,,Genval,,50.7256970,4.51483400,,,1,,
8811528_3       ,,Genval,,50.7256970,4.51483400,,,0,S8811528,3       
8811528_2       ,,Genval,,50.7256970,4.51483400,,,0,S8811528,2       
8811528,,Genval,,50.7256970,4.51483400,,,0,S8811528,
S8811536,,Rixensart,,50.7114100,4.53286000,,,1,,
8811536_1       ,,Rixensart,,50.7114100,4.53286000,,,0,S8811536,1       
8811536_2       ,,Rixensart,,50.7114100,4.53286000,,,0,S8811536,2       
8811536,,Rixensart,,50.7114100,4.53286000,,,0,S8811536,
S8811544,,Profondsart,,50.6996530,4.54543500,,,1,,
8811544_1       ,,Profondsart,,50.6996530,4.54543500,,,0,S8811544,1       
8811544_2       ,,Profondsart,,50.6996530,4.54543500,,,0,S8811544,2       
8811544,,Profondsart,,50.6996530,4.54543500,,,0,S8811544,
S8811601,,Ottignies,,50.6736700,4.56936000,,,1,,
8811601_9       ,,Ottignies,,50.6736700,4.56936000,,,0,S8811601,9       
8811601_11      ,,Ottignies,,50.6736700,4.56936000,,,0,S8811601,11      
8811601_3       ,,Ottignies,,50.6736700,4.56936000,,,0,S8811601,3       
8811601_2       ,,Ottignies,,50.6736700,4.56936000,,,0,S8811601,2       
8811601_6       ,,Ottignies,,50.6736700,4.56936000,,,0,S8811601,6       
8811601_8       ,,Ottignies,,50.6736700,4.56936000,,,0,S8811601,8       
8811601_1       ,,Ottignies,,50.6736700,4.56936000,,,0,S8811601,1       
8811601_5       ,,Ottignies,,50.6736700,4.56936000,,,0,S8811601,5       
8811601_10      ,,Ottignies,,50.6736700,4.56936000,,,0,S8811601,10      
8811601_4       ,,Ottignies,,50.6736700,4.56936000,,,0,S8811601,4       
8811601,,Ottignies,,50.6736700,4.56936000,,,0,S8811601,
S8811635,,Limal,,50.6921400,4.57530000,,,1,,
8811635_2       ,,Limal,,50.6921400,4.57530000,,,0,S8811635,2       
8811635_1       ,,Limal,,50.6921400,4.57530000,,,0,S8811635,1       
8811635,,Limal,,50.6921400,4.57530000,,,0,S8811635,
S8811676,,Louvain-La-Neuve,,50.6697950,4.61574600,,,1,,
8811676_2       ,,Louvain-La-Neuve,,50.6697950,4.61574600,,,0,S8811676,2       
8811676_3       ,,Louvain-La-Neuve,,50.6697950,4.61574600,,,0,S8811676,3       
8811676_1       ,,Louvain-La-Neuve,,50.6697950,4.61574600,,,0,S8811676,1       
8811676,,Louvain-La-Neuve,,50.6697950,4.61574600,,,0,S8811676,
S8811718,,Bierges-Walibi,,50.7077700,4.59475000,,,1,,
8811718_2       ,,Bierges-Walibi,,50.7077700,4.59475000,,,0,S8811718,2       
8811718_1       ,,Bierges-Walibi,,50.7077700,4.59475000,,,0,S8811718,1       
8811718,,Bierges-Walibi,,50.7077700,4.59475000,,,0,S8811718,
S8811726,,Wavre,,50.7162700,4.60478000,,,1,,
8811726_1       ,,Wavre,,50.7162700,4.60478000,,,0,S8811726,1       
8811726_3       ,,Wavre,,50.7162700,4.60478000,,,0,S8811726,3       
8811726_2       ,,Wavre,,50.7162700,4.60478000,,,0,S8811726,2       
8811726,,Wavre,,50.7162700,4.60478000,,,0,S8811726,
S8811734,,Basse-Wavre,,50.7244210,4.62165300,,,1,,
8811734_2       ,,Basse-Wavre,,50.7244210,4.62165300,,,0,S8811734,2       
8811734_1       ,,Basse-Wavre,,50.7244210,4.62165300,,,0,S8811734,1       
8811734,,Basse-Wavre,,50.7244210,4.62165300,,,0,S8811734,
S8811742,,Gastuche,,50.7366500,4.64960000,,,1,,
8811742_2       ,,Gastuche,,50.7366500,4.64960000,,,0,S8811742,2       
8811742_1       ,,Gastuche,,50.7366500,4.64960000,,,0,S8811742,1       
8811742,,Gastuche,,50.7366500,4.64960000,,,0,S8811742,
S8811759,,Archennes,,50.7543470,4.66244100,,,1,,
8811759_2       ,,Archennes,,50.7543470,4.66244100,,,0,S8811759,2       
8811759_1       ,,Archennes,,50.7543470,4.66244100,,,0,S8811759,1       
8811759,,Archennes,,50.7543470,4.66244100,,,0,S8811759,
S8811767,,Florival,,50.7615000,4.65387000,,,1,,
8811767_2       ,,Florival,,50.7615000,4.65387000,,,0,S8811767,2       
8811767_1       ,,Florival,,50.7615000,4.65387000,,,0,S8811767,1       
8811767,,Florival,,50.7615000,4.65387000,,,0,S8811767,
S8811775,,Pecrot,,50.7785160,4.65148300,,,1,,
8811775_2       ,,Pecrot,,50.7785160,4.65148300,,,0,S8811775,2       
8811775_1       ,,Pecrot,,50.7785160,4.65148300,,,0,S8811775,1       
8811775,,Pecrot,,50.7785160,4.65148300,,,0,S8811775,
S8811817,,Ceroux-Mousty,,50.6599440,4.56904900,,,1,,
8811817_1       ,,Ceroux-Mousty,,50.6599440,4.56904900,,,0,S8811817,1       
8811817_2       ,,Ceroux-Mousty,,50.6599440,4.56904900,,,0,S8811817,2       
8811817,,Ceroux-Mousty,,50.6599440,4.56904900,,,0,S8811817,
S8811825,,Court-Saint-Etienne,,50.6455700,4.56582000,,,1,,
8811825_1       ,,Court-Saint-Etienne,,50.6455700,4.56582000,,,0,S8811825,1       
